Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Quantity;Minimal quantity;Default (0 = No, 1 = Yes)
382;Pes:select:0;1 KG:0;999999999;1;0
382;Pes:select:0;1.5 KG:0;999999999;1;0
382;Pes:select:0;2 KG:0;999999999;1;0
382;Pes:select:0;3 KG:0;999999999;1;0
382;Pes:select:0;4 KG:0;999999999;1;0
382;Pes:select:0;5 KG:0;999999999;1;0
383;Pes:select:0;100 grs:0;999999999;1;0
383;Pes:select:0;1/4 KG:0;999999999;1;1
383;Pes:select:0;1/2 KG:0;999999999;1;0
383;Pes:select:0;3/4 KG:0;999999999;1;0
383;Pes:select:0;1 KG:0;999999999;1;0
383;Pes:select:0;1.5 KG:0;999999999;1;0
383;Pes:select:0;2 KG:0;999999999;1;0
383;Pes:select:0;3 KG:0;999999999;1;0
383;Pes:select:0;4 KG:0;999999999;1;0
383;Pes:select:0;5 KG:0;999999999;1;0
384;Pes:select:0;100 grs:0;999999999;1;0
384;Pes:select:0;1/4 KG:0;999999999;1;1
384;Pes:select:0;1/2 KG:0;999999999;1;0
384;Pes:select:0;3/4 KG:0;999999999;1;0
384;Pes:select:0;1 KG:0;999999999;1;0
384;Pes:select:0;1.5 KG:0;999999999;1;0
384;Pes:select:0;2 KG:0;999999999;1;0
384;Pes:select:0;3 KG:0;999999999;1;0
384;Pes:select:0;4 KG:0;999999999;1;0
384;Pes:select:0;5 KG:0;999999999;1;0
385;Pes:select:0;100 grs:0;999999999;1;0
385;Pes:select:0;1/4 KG:0;999999999;1;1
385;Pes:select:0;1/2 KG:0;999999999;1;0
385;Pes:select:0;3/4 KG:0;999999999;1;0
385;Pes:select:0;1 KG:0;999999999;1;0
385;Pes:select:0;1.5 KG:0;999999999;1;0
385;Pes:select:0;2 KG:0;999999999;1;0
385;Pes:select:0;3 KG:0;999999999;1;0
385;Pes:select:0;4 KG:0;999999999;1;0
385;Pes:select:0;5 KG:0;999999999;1;0
386;Pes:select:0;100 grs:0;999999999;1;0
386;Pes:select:0;1/4 KG:0;999999999;1;1
386;Pes:select:0;1/2 KG:0;999999999;1;0
386;Pes:select:0;3/4 KG:0;999999999;1;0
386;Pes:select:0;1 KG:0;999999999;1;0
386;Pes:select:0;1.5 KG:0;999999999;1;0
386;Pes:select:0;2 KG:0;999999999;1;0
386;Pes:select:0;3 KG:0;999999999;1;0
386;Pes:select:0;4 KG:0;999999999;1;0
386;Pes:select:0;5 KG:0;999999999;1;0
387;Pes:select:0;100 grs:0;999999999;1;0
387;Pes:select:0;1/4 KG:0;999999999;1;1
387;Pes:select:0;1/2 KG:0;999999999;1;0
387;Pes:select:0;3/4 KG:0;999999999;1;0
387;Pes:select:0;1 KG:0;999999999;1;0
387;Pes:select:0;1.5 KG:0;999999999;1;0
387;Pes:select:0;2 KG:0;999999999;1;0
387;Pes:select:0;3 KG:0;999999999;1;0
387;Pes:select:0;4 KG:0;999999999;1;0
387;Pes:select:0;5 KG:0;999999999;1;0
390;Pes:select:0;100 grs:0;999999999;1;0
390;Pes:select:0;1/4 KG:0;999999999;1;1
390;Pes:select:0;1/2 KG:0;999999999;1;0
390;Pes:select:0;3/4 KG:0;999999999;1;0
390;Pes:select:0;1 KG:0;999999999;1;0
390;Pes:select:0;1.5 KG:0;999999999;1;0
390;Pes:select:0;2 KG:0;999999999;1;0
390;Pes:select:0;3 KG:0;999999999;1;0
390;Pes:select:0;4 KG:0;999999999;1;0
390;Pes:select:0;5 KG:0;999999999;1;0
393;Pes:select:0;100 grs:0;999999999;1;0
393;Pes:select:0;1/4 KG:0;999999999;1;1
393;Pes:select:0;1/2 KG:0;999999999;1;0
393;Pes:select:0;3/4 KG:0;999999999;1;0
393;Pes:select:0;1 KG:0;999999999;1;0
393;Pes:select:0;1.5 KG:0;999999999;1;0
393;Pes:select:0;2 KG:0;999999999;1;0
393;Pes:select:0;3 KG:0;999999999;1;0
393;Pes:select:0;4 KG:0;999999999;1;0
393;Pes:select:0;5 KG:0;999999999;1;0
